7/05/2018	8/05/2018	0.05908823974
8/05/2018	9/05/2018	0.08260328563
10/05/2018	9/05/2018	0.0667082077
15/05/2018	16/05/2018	0.1473272091
17/05/2018	16/05/2018	0.1667648455
22/05/2018	23/05/2018	0.05612807849
23/05/2018	24/05/2018	0.174079528
30/05/2018	29/05/2018	0.07000277802
30/05/2018	31/05/2018	0.08300033842
5/06/2018	4/06/2018	0.0824739883
7/06/2018	8/06/2018	0.09208704285
7/05/2018	9/05/2018	0.07317970431
10/05/2018	8/05/2018	0.06640902483
15/05/2018	17/05/2018	0.07788850661
22/05/2018	24/05/2018	0.171149524
29/05/2018	31/05/2018	0.09979102514
7/06/2018	5/06/2018	0.0936041068
7/05/2018	10/05/2018	0.06697273537
5/06/2018	8/06/2018	0.1034280345
7/06/2018	4/06/2018	0.1158348287
11/06/2018	8/06/2018	0.0965522059
4/06/2018	31/05/2018	0.07954680361
4/06/2018	8/06/2018	0.09370067091
7/06/2018	11/06/2018	0.08171202117
15/05/2018	10/05/2018	0.04759984857
17/05/2018	22/05/2018	0.05571464498
29/05/2018	24/05/2018	0.1672355599
30/05/2018	4/06/2018	0.1020439472
5/06/2018	31/05/2018	0.08495550433
15/05/2018	9/05/2018	0.07304936737
16/05/2018	10/05/2018	0.15540312
16/05/2018	22/05/2018	0.1279979567
17/05/2018	23/05/2018	0.07636360032
29/05/2018	4/06/2018	0.09815938391
29/05/2018	23/05/2018	0.1006302415
30/05/2018	5/06/2018	0.1022456301
30/05/2018	24/05/2018	0.1907929853
11/06/2018	5/06/2018	0.117701001
15/05/2018	8/05/2018	0.08514604816
15/05/2018	22/05/2018	0.06824687657
16/05/2018	9/05/2018	0.1499554406
16/05/2018	23/05/2018	0.1379232473
17/05/2018	10/05/2018	0.07604048468
17/05/2018	24/05/2018	0.1858859389
24/05/2018	31/05/2018	0.1410986248
29/05/2018	5/06/2018	0.1115575708
29/05/2018	22/05/2018	0.09017509691
30/05/2018	23/05/2018	0.08811107185
7/06/2018	31/05/2018	0.1177418525
11/06/2018	4/06/2018	0.0993169198
15/05/2018	7/05/2018	0.09373384582
15/05/2018	23/05/2018	0.05331090816
16/05/2018	8/05/2018	0.1580977704
16/05/2018	24/05/2018	0.2678885058
17/05/2018	9/05/2018	0.07808653631
23/05/2018	31/05/2018	0.07922752555
30/05/2018	7/06/2018	0.1656591502
30/05/2018	22/05/2018	0.08327205898
31/05/2018	8/06/2018	0.1070020765
7/05/2018	16/05/2018	0.1611364544
15/05/2018	24/05/2018	0.2226011435
17/05/2018	8/05/2018	0.08276113327
22/05/2018	31/05/2018	0.09420728792
29/05/2018	7/06/2018	0.1335639321
30/05/2018	8/06/2018	0.1511666964
7/05/2018	17/05/2018	0.06796137815
29/05/2018	8/06/2018	0.09340433286
4/06/2018	24/05/2018	0.179042237
